,0,1,2,3,4,5,6,7,8,9,er_Amount
6337,215472.0,50238.0,37548.0,2.0,360.0,2.0,37.0,0.0325,5.0,94543.0,201751.1504758314
6338,298800.0,51075.0,79944.0,2.0,124.0,2.0,53.0,0.0275,5.0,80000.0,117335.46732328407
6339,298800.0,45215.0,102228.0,2.0,360.0,2.0,40.0,0.0338,3.0,96000.0,149423.14541857137
6340,126808.0,54996.0,69452.0,1.0,180.0,2.0,36.0,0.0275,5.0,120000.0,154065.11104671244
6341,298800.0,50532.0,127116.0,1.0,360.0,2.0,30.0,0.0338,5.0,232000.0,211089.678028273
6342,864771.0,64500.0,109536.0,2.0,360.0,2.0,31.0,0.0338,4.0,417000.0,301581.8964260568
6343,864771.0,71346.0,94097.0,2.0,240.0,2.0,99.0,0.0375,5.0,189500.0,283622.28769528953
6344,126808.0,53906.0,182328.0,2.0,360.0,2.0,59.0,0.0338,5.0,244000.0,251351.7730851352
6345,298800.0,51075.0,102540.0,1.0,360.0,2.0,27.0,0.0363,5.0,202850.0,208666.85083704855
6346,298800.0,51075.0,90302.0,1.0,360.0,2.0,68.0,0.035,5.0,210000.0,191468.80470106896
6347,864771.0,50532.0,84468.0,2.0,240.0,2.0,28.0,0.03,5.0,131525.0,172056.34646227915
6348,215472.0,54736.0,238857.0,2.0,240.0,2.0,99.0,0.03,5.0,180000.0,208522.7891357806
6349,303625.0,55702.0,40775.0,1.0,360.0,1.0,24.0,0.0388,5.0,133600.0,180108.3465373449
6350,2705000.0,59588.0,99492.0,2.0,360.0,2.0,56.0,0.04,4.0,192000.0,259428.48583209544
6351,298800.0,50532.0,129300.0,1.0,360.0,2.0,60.0,0.0388,4.0,123900.0,181681.9768815941
6352,298800.0,51075.0,165518.0,1.0,180.0,2.0,52.0,0.0263,5.0,120000.0,145733.71085136937
6353,2705000.0,59588.0,130920.0,2.0,360.0,2.0,45.0,0.0463,4.0,262500.0,267392.27433272236
6354,215472.0,54736.0,122136.0,2.0,360.0,2.0,38.0,0.0313,4.0,165000.0,235924.12947706965
6355,215472.0,54736.0,118941.0,2.0,341.0,2.0,32.0,0.035,5.0,173770.0,243684.67366213183
6356,298800.0,51075.0,393792.0,1.0,360.0,2.0,47.0,0.0388,5.0,400000.0,268517.26388265606
6357,303625.0,55702.0,167820.0,1.0,360.0,2.0,67.0,0.0338,5.0,227200.0,241760.43397182407
6358,215472.0,50238.0,192512.0,2.0,360.0,2.0,43.0,0.035,3.0,417000.0,202312.50196225225
6359,215472.0,50238.0,48125.0,2.0,240.0,2.0,31.0,0.03,5.0,158890.0,158419.88451610442
6360,298800.0,51075.0,99024.0,2.0,360.0,2.0,61.0,0.0375,5.0,217300.0,210537.0427635876
6361,215472.0,54736.0,46639.0,1.0,360.0,1.0,99.0,0.0325,3.0,82400.0,118370.94606612838
6362,8538000.0,60850.0,119412.0,2.0,360.0,2.0,48.0,0.0363,4.0,314000.0,295614.59805443283
6363,864771.0,51084.0,79348.0,2.0,360.0,2.0,99.0,0.0363,5.0,60000.0,194446.82420396042
6364,215472.0,59588.0,94857.0,2.0,240.0,2.0,37.0,0.03,5.0,151600.0,229868.05141126696
6365,864816.0,64500.0,134269.0,1.0,360.0,2.0,37.0,0.0413,4.0,515000.0,285251.7904854392
6366,864771.0,51084.0,127816.0,2.0,240.0,2.0,47.0,0.0375,5.0,185000.0,174864.55499762722
6367,215472.0,63488.0,163326.0,2.0,360.0,2.0,38.0,0.0375,4.0,283000.0,300848.5194556064
6368,298800.0,50532.0,59988.0,1.0,360.0,2.0,33.0,0.0363,5.0,176600.0,192812.13143250585
6369,126808.0,54996.0,59988.0,2.0,240.0,2.0,51.0,0.035,4.0,102000.0,166562.32282265957
6370,215472.0,54736.0,99000.0,2.0,360.0,2.0,28.0,0.0363,4.0,132000.0,231392.63820269256
6371,2705000.0,55638.0,80424.0,1.0,360.0,2.0,60.0,0.035,3.0,77018.0,197764.36251707916
6372,673184.0,51494.0,104412.0,1.0,360.0,2.0,35.0,0.04,4.0,276000.0,191934.89031764626
6373,298800.0,45215.0,219612.0,1.0,360.0,2.0,54.0,0.0338,4.0,236600.0,172267.48080892995
6374,2705000.0,59588.0,31152.0,1.0,360.0,1.0,38.0,0.0388,2.0,70695.0,157676.22279609327
6375,673184.0,70303.0,124035.0,1.0,360.0,2.0,27.0,0.0325,4.0,249375.0,329640.63414566504
6376,215472.0,50238.0,45769.0,2.0,360.0,2.0,36.0,0.0388,5.0,84000.0,200585.58457139513
6377,864771.0,64500.0,78864.0,2.0,360.0,2.0,49.0,0.0325,5.0,358000.0,304647.893505395
6378,864771.0,50532.0,76728.0,1.0,360.0,2.0,32.0,0.0425,5.0,186500.0,195460.41500881402
6379,303625.0,55702.0,50208.0,1.0,240.0,2.0,99.0,0.0338,2.0,54400.0,104434.35938343621
6380,673184.0,71346.0,46153.0,2.0,240.0,2.0,73.0,0.0338,5.0,169000.0,283312.30332432146
6381,298800.0,51075.0,111240.0,1.0,360.0,2.0,37.0,0.0375,5.0,226000.0,206387.80426492897
6382,2705000.0,55638.0,114000.0,2.0,240.0,2.0,52.0,0.0325,5.0,192000.0,208745.38012454665
6383,298800.0,51075.0,82860.0,1.0,360.0,2.0,70.0,0.0338,5.0,114900.0,189644.14325935772
6384,298800.0,51075.0,41000.0,2.0,360.0,2.0,29.0,0.0363,5.0,89000.0,209271.80414222955
6385,126808.0,49426.0,95896.0,2.0,240.0,2.0,40.0,0.035,4.0,180000.0,141727.55252296902
6386,298800.0,51075.0,112740.0,2.0,360.0,2.0,56.0,0.0338,5.0,262000.0,217635.4059871508
6387,472522.0,42019.0,132348.0,2.0,360.0,2.0,63.0,0.0325,5.0,205000.0,160260.49030867912
6388,215472.0,63488.0,103902.0,2.0,360.0,2.0,54.0,0.03,5.0,190000.0,301292.096955926
6389,215472.0,53906.0,65559.0,2.0,240.0,2.0,50.0,0.0363,3.0,165000.0,144325.95714269363
6390,864771.0,51084.0,149206.0,2.0,360.0,2.0,46.0,0.0375,5.0,381750.0,229663.23621011787
6391,298800.0,51075.0,91680.0,2.0,360.0,2.0,42.0,0.0338,5.0,146000.0,217811.1170971634
6392,864771.0,50532.0,36894.0,1.0,360.0,2.0,53.0,0.0325,4.0,80000.0,167717.46801279258
6393,864771.0,49426.0,62916.0,2.0,360.0,2.0,68.0,0.0388,4.0,264000.0,173289.72770072665
6394,126808.0,53906.0,90496.0,1.0,240.0,2.0,63.0,0.0325,5.0,50000.0,163762.3936002651
6395,215472.0,50238.0,75046.0,2.0,240.0,2.0,42.0,0.0325,4.0,124000.0,143177.52436305425
6396,215472.0,54736.0,86779.0,2.0,360.0,2.0,30.0,0.0325,4.0,207000.0,229874.01424067217
6397,864771.0,50238.0,172968.0,2.0,360.0,2.0,60.0,0.035,5.0,374679.0,225831.08516802412
6398,864771.0,64500.0,289968.0,1.0,360.0,2.0,37.0,0.0375,5.0,625500.0,340164.2618094893
6399,298800.0,51075.0,70000.0,2.0,360.0,2.0,53.0,0.035,5.0,141600.0,208014.10050117766
6400,2705000.0,59588.0,119784.0,1.0,360.0,2.0,39.0,0.04,5.0,417000.0,270784.037729155
6401,215472.0,54736.0,79992.0,1.0,360.0,2.0,43.0,0.0338,5.0,190800.0,223140.2043292565
6402,298800.0,51075.0,128405.0,1.0,360.0,1.0,28.0,0.035,4.0,146250.0,154173.46666917222
6403,673184.0,70628.0,33054.0,1.0,360.0,2.0,63.0,0.0363,5.0,110000.0,311281.04921698297
6404,303625.0,55702.0,37398.0,1.0,360.0,1.0,20.0,0.0338,2.0,80750.0,135021.01699252572
6405,298800.0,50532.0,294336.0,2.0,360.0,2.0,40.0,0.0363,4.0,408650.0,245064.2341379752
6406,864771.0,72222.0,271668.0,1.0,360.0,2.0,40.0,0.0338,5.0,592000.0,388532.50744718633
6407,864771.0,50532.0,30410.0,1.0,360.0,2.0,36.0,0.0363,5.0,94400.0,186503.11924327357
6408,2705000.0,66262.0,773364.0,1.0,360.0,2.0,32.0,0.035,5.0,417000.0,474669.98793316685
6409,215472.0,50238.0,42688.0,1.0,360.0,2.0,99.0,0.0363,5.0,133600.0,162312.64659782307
6410,2705000.0,64500.0,102492.0,2.0,360.0,2.0,54.0,0.035,5.0,200000.0,312701.94955212943
6411,298800.0,50532.0,146364.0,2.0,360.0,2.0,39.0,0.0338,5.0,240000.0,228145.19689934893
6412,298800.0,45215.0,158929.0,2.0,360.0,2.0,34.0,0.035,5.0,417000.0,196650.38183257222
6413,126808.0,53906.0,96758.0,2.0,360.0,2.0,29.0,0.035,5.0,172000.0,241548.10600411048
6414,215472.0,54736.0,86088.0,2.0,180.0,2.0,48.0,0.03,3.0,65000.0,134221.87460218597
6415,298800.0,51075.0,35004.0,1.0,360.0,1.0,28.0,0.0338,5.0,103000.0,149018.05103680358
6416,126808.0,53906.0,99600.0,1.0,360.0,2.0,99.0,0.0325,5.0,103500.0,202102.8451393713
6417,864771.0,50532.0,109500.0,2.0,180.0,2.0,35.0,0.0275,4.0,254500.0,135889.38667779107
6418,298800.0,50532.0,81240.0,1.0,360.0,2.0,59.0,0.0388,5.0,131100.0,186905.8259784942
6419,298800.0,51075.0,53736.0,1.0,360.0,2.0,32.0,0.0375,5.0,128000.0,194684.882936152
6420,303625.0,55702.0,31944.0,1.0,360.0,2.0,47.0,0.0375,5.0,57600.0,215072.47359158314
6421,298800.0,45215.0,36648.0,1.0,360.0,2.0,43.0,0.0338,5.0,146300.0,149402.05722434336
6422,303625.0,55702.0,141405.0,2.0,360.0,2.0,41.0,0.035,3.0,236000.0,227898.86784245697
6423,126808.0,53906.0,36995.0,2.0,360.0,2.0,48.0,0.0338,3.0,155000.0,188833.59979646566
6424,472522.0,73298.0,56400.0,2.0,360.0,2.0,83.0,0.035,5.0,219200.0,343251.5837012309
6425,864771.0,50532.0,76662.0,1.0,360.0,2.0,64.0,0.0363,5.0,237960.0,187124.35146931215
6426,215472.0,53017.0,64000.0,1.0,360.0,1.0,29.0,0.0325,5.0,142500.0,168946.19522935437
6427,298800.0,51075.0,106000.0,2.0,360.0,2.0,37.0,0.0363,5.0,340400.0,221639.29166803515
6428,298800.0,51075.0,145002.0,2.0,240.0,2.0,44.0,0.0388,3.0,255000.0,145140.13322145125
6429,2705000.0,59588.0,88260.0,1.0,360.0,2.0,35.0,0.0388,4.0,212000.0,249320.19161997066
6430,298800.0,51075.0,317448.0,2.0,360.0,2.0,59.0,0.0338,5.0,360000.0,264722.800987948
6431,298800.0,51075.0,97992.0,1.0,360.0,1.0,45.0,0.0338,5.0,55800.0,157612.0459802752
6432,215472.0,54736.0,72726.0,1.0,360.0,2.0,37.0,0.0363,3.0,130000.0,189913.17005123763
6433,864771.0,64500.0,79439.0,2.0,360.0,2.0,72.0,0.04,3.0,350000.0,259881.7503719873
6434,298800.0,51075.0,53414.0,1.0,360.0,1.0,45.0,0.0388,5.0,70400.0,144366.6734608792
6435,215472.0,50238.0,99820.0,1.0,360.0,2.0,99.0,0.0338,5.0,49600.0,177137.22028835543
6436,298800.0,51075.0,116160.0,2.0,360.0,2.0,53.0,0.0338,5.0,204000.0,219540.41770232824
6437,864771.0,50532.0,40248.0,1.0,360.0,2.0,99.0,0.0363,5.0,107350.0,165719.80370777455
6438,2705000.0,55638.0,97488.0,2.0,240.0,2.0,45.0,0.0363,4.0,179200.0,189163.34170954995
6439,126808.0,53906.0,66824.0,2.0,360.0,2.0,36.0,0.0338,4.0,129600.0,216425.35617521085
6440,8538000.0,60850.0,144984.0,1.0,360.0,1.0,38.0,0.0388,5.0,376000.0,259510.08596633543
6441,298800.0,45215.0,78360.0,2.0,360.0,2.0,69.0,0.0338,4.0,132000.0,149342.09479219868
6442,673184.0,56990.0,81888.0,1.0,360.0,2.0,48.0,0.0388,4.0,115600.0,219351.52665339835
6443,298800.0,51075.0,160920.0,2.0,312.0,2.0,42.0,0.035,5.0,292000.0,213690.68039823446
6444,215472.0,54736.0,102420.0,2.0,240.0,2.0,59.0,0.03,4.0,197000.0,174901.93747822702
6445,303625.0,55702.0,28980.0,1.0,360.0,1.0,30.0,0.035,2.0,54625.0,128712.46925687179
6446,215472.0,48568.0,193631.0,2.0,360.0,2.0,52.0,0.0388,5.0,280000.0,218335.73436054896
6447,673184.0,70628.0,62114.0,1.0,360.0,1.0,55.0,0.035,5.0,196000.0,277009.93722697004
6448,298800.0,51075.0,198540.0,1.0,360.0,1.0,34.0,0.0338,5.0,213300.0,185313.78121307964
6449,864771.0,51084.0,368270.0,2.0,240.0,2.0,99.0,0.0313,4.0,412000.0,199642.465065204
6450,2705000.0,50238.0,76055.0,2.0,240.0,2.0,38.0,0.035,5.0,313500.0,167388.99281359912
6451,215472.0,54736.0,98928.0,1.0,180.0,1.0,25.0,0.0338,3.0,51200.0,83000.9917868998
6452,298800.0,51075.0,121596.0,2.0,360.0,2.0,40.0,0.0388,5.0,300000.0,222834.60722042812
6453,864771.0,66262.0,69132.0,1.0,360.0,2.0,45.0,0.0363,3.0,280250.0,265372.95563156443
6454,864771.0,64500.0,54000.0,2.0,360.0,2.0,46.0,0.0325,3.0,223600.0,267554.36395471
6455,864816.0,64500.0,176316.0,2.0,360.0,2.0,53.0,0.0388,4.0,570000.0,306483.4765690575
6456,215472.0,53017.0,93671.0,2.0,360.0,2.0,40.0,0.04,3.0,417000.0,196013.8858534344
6457,215472.0,54148.0,57756.0,1.0,360.0,2.0,63.0,0.035,5.0,150000.0,205972.66886551917
6458,126808.0,53906.0,118222.0,2.0,240.0,2.0,43.0,0.035,5.0,175614.0,192070.5774436377
6459,864771.0,51084.0,140640.0,1.0,360.0,2.0,26.0,0.0388,5.0,290831.0,218439.8989218225
6460,673184.0,70628.0,99864.0,2.0,360.0,2.0,69.0,0.0338,4.0,180000.0,325838.05854376714
6461,215472.0,54736.0,111568.0,2.0,360.0,2.0,33.0,0.03,5.0,243500.0,252155.53713943606
6462,864771.0,51084.0,58440.0,1.0,360.0,2.0,39.0,0.035,5.0,103920.0,196415.34654251818
6463,2705000.0,59588.0,55848.0,2.0,360.0,2.0,54.0,0.0413,4.0,280000.0,249172.69160616497
6464,126808.0,53906.0,55000.0,1.0,360.0,1.0,28.0,0.0363,3.0,109155.0,138444.07255820202
6465,126808.0,53906.0,44574.0,2.0,120.0,2.0,81.0,0.0363,4.0,40530.0,94518.63223321881
6466,298800.0,51075.0,75000.0,1.0,180.0,1.0,25.0,0.03,4.0,67378.0,71358.65924196114
6467,303625.0,55702.0,85068.0,1.0,360.0,1.0,62.0,0.0363,5.0,67500.0,177977.86384203768
6468,864771.0,51084.0,225000.0,1.0,360.0,2.0,99.0,0.0363,5.0,417000.0,212908.15614392742
6469,215472.0,54736.0,163647.0,2.0,346.0,2.0,37.0,0.0325,5.0,349582.0,255809.16218926018
6470,1318000.0,64129.0,143760.0,2.0,360.0,2.0,36.0,0.04,4.0,440000.0,303310.8214626273
6471,298800.0,50532.0,85992.0,1.0,360.0,2.0,25.0,0.0363,4.0,218000.0,185696.27462561923
6472,215472.0,54736.0,54348.0,1.0,360.0,2.0,99.0,0.035,5.0,76000.0,195910.69614377123
6473,298800.0,51075.0,103900.0,2.0,180.0,2.0,29.0,0.03,5.0,140000.0,153450.21461913508
6474,126808.0,53906.0,29616.0,2.0,360.0,2.0,99.0,0.035,4.0,64000.0,183907.16297408572
6475,8538000.0,60850.0,206364.0,2.0,240.0,2.0,38.0,0.0325,5.0,500000.0,288614.08279602445
6476,8538000.0,60850.0,154548.0,1.0,360.0,2.0,71.0,0.035,5.0,415000.0,296513.7392887694
6477,2705000.0,59588.0,101252.0,2.0,360.0,2.0,32.0,0.0375,3.0,229392.0,253848.1012811234
6478,864771.0,50532.0,138615.0,2.0,180.0,2.0,99.0,0.0275,4.0,360000.0,119277.13834693498
6479,298800.0,51075.0,201960.0,1.0,360.0,2.0,31.0,0.035,5.0,264000.0,231318.76177384128
6480,126808.0,54996.0,347256.0,1.0,180.0,2.0,99.0,0.0325,5.0,100000.0,193607.89230223006
6481,126808.0,53906.0,61111.0,1.0,180.0,2.0,99.0,0.03,5.0,45000.0,120323.2842850461
6482,864771.0,64500.0,108896.0,2.0,360.0,2.0,52.0,0.0375,4.0,333000.0,291695.1180189674
6483,126808.0,54996.0,27040.0,1.0,360.0,1.0,26.0,0.0413,5.0,90000.0,169487.72337179707
6484,215472.0,54736.0,141336.0,1.0,240.0,2.0,52.0,0.03,5.0,247200.0,186974.96656105184
6485,864771.0,50532.0,72358.0,1.0,360.0,1.0,44.0,0.035,5.0,240000.0,149399.337704812
6486,303625.0,55702.0,247608.0,2.0,360.0,2.0,46.0,0.0363,5.0,221000.0,282690.43432975985
6487,126808.0,53906.0,36400.0,1.0,360.0,1.0,40.0,0.0363,5.0,69900.0,162006.49285224435
6488,298800.0,51075.0,145584.0,1.0,360.0,2.0,41.0,0.04,5.0,160000.0,211629.66277173063
6489,298800.0,51075.0,96492.0,1.0,360.0,2.0,31.0,0.0375,5.0,218500.0,205116.10838704818
6490,215472.0,63488.0,332314.0,2.0,180.0,2.0,30.0,0.0263,5.0,200800.0,291799.97544486314
6491,864771.0,51084.0,58932.0,2.0,240.0,2.0,99.0,0.0313,4.0,106000.0,126825.6739140561
6492,298800.0,50532.0,41064.0,2.0,360.0,2.0,29.0,0.0388,5.0,101100.0,204272.66498934716
6493,303625.0,55702.0,53352.0,1.0,360.0,1.0,41.0,0.035,5.0,66500.0,178927.2670926585
6494,298800.0,51075.0,51500.0,2.0,360.0,2.0,42.0,0.0363,4.0,173000.0,190806.66225722205
6495,1318000.0,45727.0,71268.0,2.0,360.0,2.0,60.0,0.0425,5.0,112000.0,168942.73063658417
6496,298800.0,51075.0,48033.0,1.0,360.0,1.0,27.0,0.035,5.0,64000.0,151791.2144927858
6497,298800.0,51075.0,113029.0,1.0,360.0,2.0,36.0,0.0363,5.0,196000.0,207836.03812650713
6498,298800.0,51075.0,41112.0,1.0,360.0,2.0,44.0,0.0338,5.0,65000.0,189349.82668934256
6499,673184.0,70628.0,102923.0,1.0,360.0,2.0,70.0,0.0375,5.0,150000.0,324500.8724446847
6500,673184.0,70628.0,41604.0,1.0,360.0,1.0,25.0,0.0363,4.0,161200.0,266295.7603189409
6501,864771.0,50532.0,186492.0,2.0,180.0,2.0,35.0,0.0275,5.0,240000.0,170183.26813722803
6502,673184.0,70628.0,153066.0,2.0,360.0,2.0,52.0,0.0363,3.0,417000.0,327048.41218025406
6503,126808.0,53906.0,101691.0,2.0,360.0,2.0,33.0,0.04,4.0,82620.0,222320.48443613603
6504,298800.0,51075.0,53424.0,2.0,360.0,2.0,62.0,0.0338,5.0,160000.0,201472.76525000652
6505,215472.0,55638.0,92004.0,1.0,360.0,2.0,99.0,0.0325,5.0,299250.0,212194.3547894059
6506,126808.0,63909.0,104292.0,2.0,240.0,2.0,46.0,0.0338,5.0,262500.0,255374.8762894795
6507,126808.0,53906.0,77882.0,2.0,240.0,2.0,32.0,0.0338,5.0,140000.0,187268.36152633984
6508,298800.0,51075.0,317844.0,1.0,360.0,2.0,41.0,0.0363,5.0,380000.0,254215.31451436767
6509,298800.0,51075.0,52859.0,2.0,360.0,2.0,69.0,0.0425,4.0,124000.0,177814.56709257752
6510,303625.0,42019.0,101245.0,2.0,360.0,2.0,43.0,0.04,4.0,324000.0,139450.59873210028
6511,303625.0,55702.0,75676.0,1.0,360.0,1.0,25.0,0.0388,3.0,79325.0,155616.62064112473
6512,215472.0,54736.0,95056.0,2.0,360.0,2.0,48.0,0.0425,4.0,126750.0,219718.8111752363
6513,215472.0,53017.0,24888.0,1.0,360.0,2.0,58.0,0.0425,5.0,40675.0,188363.07648898225
6514,864771.0,51084.0,65333.0,1.0,360.0,2.0,99.0,0.0388,5.0,137600.0,173947.29890374077
6515,864771.0,50532.0,26134.0,1.0,360.0,2.0,66.0,0.0388,5.0,50825.0,173121.02410681086
6516,126808.0,53906.0,101267.0,2.0,360.0,2.0,44.0,0.0338,4.0,131200.0,221599.86163219303
6517,303625.0,66262.0,103740.0,1.0,360.0,1.0,29.0,0.035,5.0,424000.0,265943.1274030798
6518,126808.0,53906.0,56328.0,1.0,360.0,1.0,22.0,0.04,5.0,91473.0,171260.7960683662
6519,126808.0,63909.0,163454.0,2.0,360.0,2.0,61.0,0.0375,5.0,368000.0,311162.0581167023
6520,864771.0,51084.0,126382.0,2.0,360.0,2.0,65.0,0.0325,5.0,99678.0,220076.0709148376
6521,126808.0,53906.0,89502.0,1.0,359.0,2.0,49.0,0.0375,4.0,94525.0,198724.61227711715
6522,298800.0,50532.0,144216.0,2.0,360.0,2.0,34.0,0.035,5.0,361350.0,228812.37384537287
6523,298800.0,51075.0,55992.0,1.0,360.0,2.0,49.0,0.035,4.0,186000.0,174188.48286010727
6524,303625.0,55702.0,150241.0,1.0,360.0,2.0,49.0,0.0413,5.0,200000.0,240094.3048991792
6525,864771.0,50532.0,42994.0,2.0,360.0,2.0,99.0,0.0363,5.0,122000.0,182190.70179854432
6526,864771.0,50532.0,46696.0,2.0,360.0,2.0,99.0,0.0388,5.0,75000.0,181686.18148939073
6527,864771.0,50532.0,53218.0,2.0,240.0,2.0,54.0,0.0313,5.0,76000.0,154451.7616562802
6528,2705000.0,55638.0,36338.0,2.0,180.0,2.0,47.0,0.0288,5.0,54625.0,169635.30941219727
6529,673184.0,70628.0,79793.0,1.0,360.0,1.0,43.0,0.0413,4.0,283500.0,265933.618517825
6530,298800.0,45215.0,98910.0,2.0,360.0,2.0,37.0,0.0325,4.0,268000.0,166627.86493950052
6531,864771.0,50532.0,122772.0,2.0,360.0,2.0,45.0,0.035,4.0,275000.0,205314.53872480424
6532,864771.0,51084.0,117012.0,1.0,360.0,2.0,50.0,0.0363,5.0,229415.0,205454.25608846295
6533,298800.0,51075.0,43140.0,2.0,360.0,2.0,58.0,0.0338,5.0,102000.0,200518.5692058254
6534,864771.0,50532.0,107340.0,1.0,360.0,2.0,41.0,0.0325,5.0,162000.0,204870.28577483416
6535,864771.0,50532.0,63996.0,1.0,360.0,2.0,69.0,0.0338,5.0,95000.0,183685.52115153597
6536,126808.0,53906.0,82939.0,1.0,180.0,2.0,99.0,0.0338,4.0,84000.0,107199.74078576901
6537,303625.0,55702.0,104016.0,1.0,360.0,1.0,28.0,0.035,3.0,164255.0,163279.2229423208
6538,126808.0,63909.0,103727.0,1.0,360.0,2.0,61.0,0.0425,4.0,196000.0,262355.8697491391
6539,298800.0,45215.0,33000.0,2.0,360.0,2.0,28.0,0.0388,4.0,57500.0,150945.41466825915
6540,298800.0,40593.0,273108.0,1.0,360.0,2.0,39.0,0.035,4.0,192000.0,158730.86275623128
6541,2705000.0,55638.0,145848.0,1.0,360.0,2.0,41.0,0.0363,5.0,361800.0,251756.40479251143
6542,126808.0,53906.0,60000.0,2.0,180.0,2.0,29.0,0.0325,5.0,68000.0,160176.01486085408
6543,298800.0,51075.0,50520.0,1.0,360.0,2.0,37.0,0.0338,4.0,80000.0,177960.6922314227
6544,673184.0,70628.0,75000.0,1.0,360.0,1.0,32.0,0.0338,4.0,351000.0,272966.4142606556
6545,673184.0,70628.0,94643.0,2.0,360.0,2.0,74.0,0.0363,5.0,235000.0,337570.14547586447
6546,298800.0,50532.0,122748.0,2.0,360.0,2.0,37.0,0.0363,5.0,300000.0,221943.44667170715
6547,864771.0,51084.0,120000.0,1.0,360.0,1.0,31.0,0.0363,5.0,195300.0,168363.59733886976
6548,126808.0,53906.0,128323.0,1.0,360.0,2.0,33.0,0.0388,4.0,391500.0,213425.4952905039
6549,298800.0,51244.0,116939.0,2.0,360.0,2.0,37.0,0.0325,5.0,290556.0,227438.0813931183
6550,215472.0,54736.0,40920.0,2.0,180.0,2.0,60.0,0.0325,2.0,51000.0,101643.43109252915
6551,2705000.0,55638.0,52915.0,2.0,360.0,2.0,49.0,0.0363,3.0,133000.0,210431.05422874173
6552,298800.0,45215.0,99120.0,2.0,346.0,2.0,48.0,0.0363,5.0,220000.0,170959.99722889153
6553,215472.0,50238.0,93300.0,1.0,360.0,2.0,32.0,0.0325,5.0,219200.0,200883.68658685457
6554,673184.0,70628.0,192999.0,1.0,360.0,2.0,40.0,0.0388,5.0,448000.0,355988.4553748618
6555,126808.0,50238.0,145000.0,1.0,360.0,2.0,40.0,0.0338,5.0,200000.0,209130.2202805088
6556,8538000.0,60850.0,143112.0,1.0,360.0,1.0,30.0,0.035,5.0,500000.0,264094.10032334464
6557,864771.0,50532.0,58416.0,1.0,360.0,2.0,30.0,0.0363,5.0,150000.0,195295.52505634614
6558,864771.0,55702.0,152160.0,1.0,360.0,2.0,52.0,0.0375,5.0,364000.0,243276.04900586215
6559,864771.0,50532.0,39048.0,2.0,360.0,2.0,69.0,0.035,4.0,154000.0,176806.60976670758
6560,303625.0,55702.0,129684.0,1.0,240.0,2.0,38.0,0.0363,5.0,99000.0,192643.45314297412
6561,298800.0,51075.0,309081.0,2.0,180.0,2.0,37.0,0.0288,4.0,391000.0,183305.83846379403
6562,864771.0,51084.0,54036.0,2.0,360.0,2.0,29.0,0.0375,4.0,139000.0,197323.4347656137
6563,864771.0,51084.0,172188.0,1.0,360.0,2.0,57.0,0.035,5.0,176000.0,216591.3670462552
6564,303625.0,55702.0,90404.0,1.0,360.0,1.0,50.0,0.035,5.0,152100.0,184349.2665918938
6565,864771.0,50532.0,124032.0,2.0,360.0,2.0,99.0,0.0363,4.0,217000.0,185096.3803854512
6566,126808.0,53906.0,48277.0,1.0,360.0,1.0,41.0,0.0388,4.0,76587.0,146889.37161142234
6567,298800.0,45215.0,83364.0,2.0,240.0,2.0,45.0,0.035,5.0,135000.0,125432.61657181667
6568,864771.0,64500.0,87485.0,2.0,360.0,2.0,27.0,0.0413,5.0,368000.0,309900.24350432114
6569,215472.0,54736.0,83840.0,1.0,360.0,1.0,25.0,0.0338,5.0,228800.0,185885.3327908016
6570,215472.0,50238.0,59018.0,2.0,360.0,2.0,66.0,0.0363,5.0,164152.0,194080.70592108316
6571,8538000.0,72222.0,67720.0,1.0,360.0,1.0,44.0,0.04,5.0,279000.0,314657.6448314912
6572,126808.0,63909.0,120852.0,2.0,360.0,2.0,40.0,0.0338,2.0,215000.0,262358.9418495895
6573,215472.0,53017.0,115500.0,1.0,360.0,2.0,99.0,0.0363,5.0,160000.0,198072.33464731887
6574,298800.0,51075.0,74592.0,1.0,360.0,2.0,38.0,0.0338,5.0,214300.0,199430.78778744797
6575,126808.0,54996.0,52140.0,1.0,180.0,2.0,50.0,0.0325,4.0,50000.0,125934.58560056571
6576,864771.0,50532.0,95052.0,1.0,180.0,2.0,99.0,0.0288,5.0,196000.0,108652.90998562548
6577,215472.0,54736.0,72671.0,2.0,360.0,2.0,44.0,0.0325,4.0,128000.0,221419.91214344307
6578,8538000.0,60850.0,81316.0,2.0,360.0,2.0,48.0,0.0388,4.0,360000.0,285271.01420786796
6579,2705000.0,55638.0,95000.0,1.0,360.0,2.0,39.0,0.04,5.0,180000.0,238483.9044874119
6580,215472.0,53017.0,76500.0,1.0,360.0,2.0,56.0,0.0325,5.0,257625.0,206749.4366321683
6581,673184.0,51494.0,87717.0,2.0,360.0,2.0,24.0,0.0375,4.0,182000.0,209238.60068574589
6582,673184.0,51494.0,70885.0,2.0,360.0,2.0,43.0,0.04,4.0,221600.0,196934.0615788878
6583,864771.0,50532.0,25410.0,2.0,360.0,2.0,24.0,0.0388,4.0,95500.0,188004.2176513953
6584,215472.0,54736.0,183809.0,2.0,240.0,2.0,49.0,0.0325,4.0,216000.0,196351.12157935597
6585,864771.0,50532.0,110700.0,2.0,240.0,2.0,41.0,0.0313,4.0,225000.0,156578.95107135858
6586,8538000.0,72222.0,121392.0,2.0,240.0,2.0,40.0,0.035,5.0,330000.0,342698.32814873935
